timestamp,open,high,low,close,volume
2025-04-18 14:15:00,84528.25,84528.26,84368.16,84462.54,147.94235
2025-04-18 14:30:00,84462.54,84584.0,84428.53,84565.62,55.4935
2025-04-18 14:45:00,84565.62,84583.14,84518.93,84583.13,46.83103
2025-04-18 15:00:00,84583.13,84610.3,84452.24,84493.67,66.83739
2025-04-18 15:15:00,84493.68,84518.44,84353.14,84363.85,81.03756
2025-04-18 15:30:00,84363.85,84424.53,84338.0,84392.44,109.17812
2025-04-18 15:45:00,84392.43,84449.21,84352.02,84374.59,67.78382
2025-04-18 16:00:00,84374.6,84465.86,84303.96,84433.25,95.48029
2025-04-18 16:15:00,84433.25,84547.04,84433.25,84482.02,87.2099
2025-04-18 16:30:00,84482.02,84532.14,84476.0,84481.51,36.92558
2025-04-18 16:45:00,84481.51,84491.03,84435.61,84478.12,28.0673
2025-04-18 17:00:00,84478.12,84514.9,84434.78,84501.86,37.16947
2025-04-18 17:15:00,84501.86,84524.06,84391.3,84434.72,28.36452
2025-04-18 17:30:00,84434.73,84603.78,84424.52,84550.01,74.67827
2025-04-18 17:45:00,84550.02,84587.21,84521.73,84571.92,28.05739
2025-04-18 18:00:00,84571.91,84603.57,84505.06,84591.38,36.7387
2025-04-18 18:15:00,84591.38,84649.99,84585.45,84622.0,61.05576
2025-04-18 18:30:00,84622.0,84631.96,84575.77,84631.95,34.73012
2025-04-18 18:45:00,84631.96,84640.0,84589.64,84616.96,29.80727
2025-04-18 19:00:00,84616.96,84616.97,84565.21,84587.48,30.23005
2025-04-18 19:15:00,84587.48,84640.0,84582.46,84620.18,45.63134
2025-04-18 19:30:00,84620.19,84620.19,84512.0,84562.85,38.17065
2025-04-18 19:45:00,84562.85,84562.86,84518.86,84562.83,26.21833
2025-04-18 20:00:00,84562.83,84626.92,84478.26,84514.99,52.35521
2025-04-18 20:15:00,84514.98,84557.98,84483.75,84538.88,34.94629
2025-04-18 20:30:00,84538.88,84545.74,84466.79,84483.75,23.05855
2025-04-18 20:45:00,84483.75,84520.13,84467.73,84520.12,37.90198
2025-04-18 21:00:00,84520.12,84521.66,84486.92,84521.64,35.0818
2025-04-18 21:15:00,84521.65,84521.65,84500.01,84518.3,20.04219
2025-04-18 21:30:00,84518.3,84684.49,84518.3,84659.78,69.03388
2025-04-18 21:45:00,84659.79,84659.79,84548.87,84621.58,41.56477
2025-04-18 22:00:00,84621.58,84641.5,84518.26,84518.4,45.74158
2025-04-18 22:15:00,84518.4,84518.73,84425.62,84475.42,48.55532
2025-04-18 22:30:00,84475.42,84535.1,84475.42,84522.38,33.60371
2025-04-18 22:45:00,84522.39,84535.04,84508.96,84521.48,22.71649
2025-04-18 23:00:00,84521.49,84521.49,84342.15,84399.99,80.26394
2025-04-18 23:15:00,84400.0,84449.55,84351.86,84449.54,33.24653
2025-04-18 23:30:00,84449.54,84491.91,84410.53,84491.56,30.61044
2025-04-18 23:45:00,84491.57,84491.57,84435.49,84474.69,30.10744
2025-04-19 00:00:00,84474.7,84485.02,84370.76,84409.93,51.18731
2025-04-19 00:15:00,84409.92,84444.96,84364.45,84364.46,28.42728
2025-04-19 00:30:00,84364.46,84454.89,84364.45,84443.92,40.71323
2025-04-19 00:45:00,84443.93,84480.0,84413.58,84436.67,30.59891
2025-04-19 01:00:00,84436.66,84558.46,84424.7,84549.88,39.89475
2025-04-19 01:15:00,84549.88,84579.7,84500.0,84565.6,43.46118
2025-04-19 01:30:00,84565.61,84596.5,84500.0,84500.01,55.13948
2025-04-19 01:45:00,84500.01,84554.83,84488.85,84544.06,33.30561
2025-04-19 02:00:00,84544.07,84829.05,84491.53,84664.14,144.5669
2025-04-19 02:15:00,84664.15,84767.85,84626.29,84731.66,91.39426
2025-04-19 02:30:00,84731.67,84749.25,84612.41,84662.01,75.55485
2025-04-19 02:45:00,84662.01,84799.99,84662.0,84785.8,56.32487
2025-04-19 03:00:00,84785.8,84956.52,84785.79,84863.93,159.71048
2025-04-19 03:15:00,84863.93,84940.0,84862.0,84875.82,79.01737
2025-04-19 03:30:00,84875.83,84986.76,84779.0,84779.01,125.77767
2025-04-19 03:45:00,84779.01,84934.38,84779.01,84883.71,50.36893
2025-04-19 04:00:00,84883.72,84990.57,84883.71,84969.54,94.26488
2025-04-19 04:15:00,84969.54,85078.7,84967.1,85078.69,155.82508
2025-04-19 04:30:00,85078.69,85300.0,85078.69,85232.01,418.45401
2025-04-19 04:45:00,85232.0,85232.0,85008.0,85021.9,274.21907
2025-04-19 05:00:00,85021.89,85114.66,85021.89,85043.48,55.88487
2025-04-19 05:15:00,85043.47,85225.05,84990.56,85181.06,260.36882
2025-04-19 05:30:00,85181.06,85181.07,85114.6,85129.0,34.56957
2025-04-19 05:45:00,85129.01,85129.01,85054.53,85079.99,88.32075
2025-04-19 06:00:00,85080.0,85100.0,84923.32,85009.97,286.38103
2025-04-19 06:15:00,85009.98,85050.04,85006.18,85010.51,108.70155
2025-04-19 06:30:00,85010.51,85010.52,84900.0,84900.0,54.14893
2025-04-19 06:45:00,84900.0,84931.36,84889.96,84921.98,26.19386
2025-04-19 07:00:00,84921.99,84986.22,84921.98,84973.16,26.82252
2025-04-19 07:15:00,84973.15,85226.15,84973.15,85166.49,288.5266
2025-04-19 07:30:00,85166.48,85250.0,85117.71,85231.7,45.84906
2025-04-19 07:45:00,85231.7,85237.48,85188.57,85217.39,41.18398
2025-04-19 08:00:00,85217.38,85256.02,85141.44,85141.44,52.14766
2025-04-19 08:15:00,85141.45,85237.6,85115.45,85227.25,38.83173
2025-04-19 08:30:00,85227.25,85396.0,85174.16,85327.98,148.42693
2025-04-19 08:45:00,85327.99,85387.81,85302.38,85311.63,63.02275
2025-04-19 09:00:00,85311.63,85436.72,85273.66,85416.09,101.16167
2025-04-19 09:15:00,85416.1,85430.43,85329.07,85329.07,83.13575
2025-04-19 09:30:00,85329.07,85430.0,85220.14,85388.13,126.14413
2025-04-19 09:45:00,85388.14,85429.94,85320.88,85328.12,48.21315
2025-04-19 10:00:00,85328.12,85343.22,85250.0,85276.52,57.44518
2025-04-19 10:15:00,85276.51,85293.66,85166.83,85200.94,88.48334
2025-04-19 10:30:00,85200.95,85226.42,85147.37,85217.39,108.62866
2025-04-19 10:45:00,85217.4,85250.0,85191.64,85250.0,25.78833
2025-04-19 11:00:00,85249.99,85287.54,85200.09,85200.09,71.22605
2025-04-19 11:15:00,85200.09,85217.26,85118.08,85173.86,120.5078
2025-04-19 11:30:00,85173.87,85224.0,85130.43,85215.21,191.44784
2025-04-19 11:45:00,85215.2,85217.4,85165.78,85217.4,53.76591
2025-04-19 12:00:00,85217.4,85293.24,85217.39,85259.8,45.1754
2025-04-19 12:15:00,85259.8,85315.85,85193.51,85310.74,83.04182
2025-04-19 12:30:00,85310.75,85324.72,85302.0,85302.0,41.19138
2025-04-19 12:45:00,85302.0,85319.32,85226.41,85295.43,94.77374
2025-04-19 13:00:00,85295.44,85350.42,85201.63,85339.5,205.97363
2025-04-19 13:15:00,85339.49,85444.71,85265.88,85403.53,86.18787
2025-04-19 13:30:00,85403.54,85412.39,85301.44,85390.09,41.48498
2025-04-19 13:45:00,85390.09,85498.77,85362.23,85472.54,121.56898
2025-04-19 14:00:00,85472.53,85500.0,85402.0,85407.19,117.74177
2025-04-19 14:15:00,85407.2,85487.5,85376.52,85462.52,63.25965
2025-04-19 14:30:00,85462.51,85497.84,85367.92,85367.92,42.20919
2025-04-19 14:45:00,85367.92,85421.99,85357.54,85415.09,121.97761
2025-04-19 15:00:00,85415.1,85460.0,85362.0,85424.53,62.41402
2025-04-19 15:15:00,85424.52,85537.62,85312.96,85520.0,711.90576
2025-04-19 15:30:00,85520.0,85677.99,85210.0,85274.55,522.62439
2025-04-19 15:45:00,85274.55,85292.21,85070.0,85191.19,222.91899
2025-04-19 16:00:00,85191.18,85328.3,85173.91,85228.88,163.76293
2025-04-19 16:15:00,85228.88,85330.06,85126.08,85132.57,316.53504
2025-04-19 16:30:00,85132.57,85132.58,85000.01,85008.83,142.53353
2025-04-19 16:45:00,85008.84,85008.84,84694.49,84845.93,257.55209
2025-04-19 17:00:00,84845.93,84964.71,84829.65,84960.0,75.79092
2025-04-19 17:15:00,84960.0,85061.52,84960.0,85030.81,59.8575
2025-04-19 17:30:00,85030.82,85174.05,84990.96,85071.98,107.11401
2025-04-19 17:45:00,85071.98,85253.0,85015.63,85239.92,92.79312
2025-04-19 18:00:00,85239.92,85300.87,85155.84,85256.5,60.35061
2025-04-19 18:15:00,85256.51,85275.4,85200.42,85244.16,49.93919
2025-04-19 18:30:00,85244.16,85320.76,85188.92,85209.8,79.8891
2025-04-19 18:45:00,85209.79,85209.8,85123.52,85144.64,183.04881
2025-04-19 19:00:00,85144.64,85200.0,85044.68,85162.68,50.99051
2025-04-19 19:15:00,85162.67,85162.68,85104.95,85158.53,39.87437
2025-04-19 19:30:00,85158.54,85158.54,85089.85,85099.34,72.47307
2025-04-19 19:45:00,85099.33,85122.64,85044.67,85085.55,36.61243
2025-04-19 20:00:00,85085.56,85123.07,85015.63,85077.34,49.25301
2025-04-19 20:15:00,85077.34,85209.75,85077.33,85209.74,33.79944
2025-04-19 20:30:00,85209.75,85265.95,85209.74,85265.63,22.25266
2025-04-19 20:45:00,85265.63,85265.63,85190.65,85195.85,22.07204
2025-04-19 21:00:00,85195.85,85323.91,85183.2,85320.75,46.83574
2025-04-19 21:15:00,85320.75,85367.93,85280.79,85280.8,34.15927
2025-04-19 21:30:00,85280.8,85345.9,85248.86,85311.84,27.54049
2025-04-19 21:45:00,85311.84,85367.93,85279.23,85339.53,32.60352
2025-04-19 22:00:00,85339.53,85339.54,85277.79,85288.35,48.8145
2025-04-19 22:15:00,85288.34,85288.35,85217.39,85232.85,30.15199
2025-04-19 22:30:00,85232.85,85355.2,85232.44,85241.62,54.8416
2025-04-19 22:45:00,85241.63,85259.86,85217.39,85259.86,21.66823
2025-04-19 23:00:00,85259.85,85259.86,85179.63,85179.64,23.69283
2025-04-19 23:15:00,85179.63,85194.31,85106.15,85106.16,48.15703
2025-04-19 23:30:00,85106.16,85173.91,85106.15,85119.59,20.99498
2025-04-19 23:45:00,85119.59,85145.39,85067.07,85077.01,32.64325
2025-04-20 00:00:00,85077.0,85220.0,85050.27,85200.0,203.04671
2025-04-20 00:15:00,85199.99,85226.42,85144.59,85181.6,42.86707
2025-04-20 00:30:00,85181.6,85226.1,85110.16,85116.71,46.46003
2025-04-20 00:45:00,85116.72,85194.55,85085.35,85167.99,36.92103
2025-04-20 01:00:00,85167.98,85273.59,85139.7,85251.93,57.95721
2025-04-20 01:15:00,85251.92,85320.76,85246.12,85263.87,49.50535
2025-04-20 01:30:00,85263.87,85304.35,85200.8,85251.28,85.70614
2025-04-20 01:45:00,85251.28,85320.16,85232.56,85320.15,55.20942
2025-04-20 02:00:00,85320.16,85320.76,85240.94,85257.45,43.31293
2025-04-20 02:15:00,85257.45,85285.3,85204.8,85221.18,37.75616
2025-04-20 02:30:00,85221.19,85298.07,85207.78,85278.65,35.80891
2025-04-20 02:45:00,85278.65,85278.65,85202.92,85226.44,41.74051
2025-04-20 03:00:00,85226.44,85266.38,85200.0,85208.73,44.47537
2025-04-20 03:15:00,85208.73,85220.0,85179.47,85211.08,35.56611
2025-04-20 03:30:00,85211.07,85211.08,85132.54,85132.55,41.12218
2025-04-20 03:45:00,85132.55,85168.82,85111.0,85168.81,25.08831
2025-04-20 04:00:00,85168.82,85168.82,85104.85,85159.97,32.35163
2025-04-20 04:15:00,85159.97,85219.91,85122.32,85205.4,40.3963
2025-04-20 04:30:00,85205.4,85237.91,85168.32,85236.34,21.15081
2025-04-20 04:45:00,85236.34,85248.0,85182.0,85185.13,25.17899
2025-04-20 05:00:00,85185.14,85195.75,85160.01,85180.98,29.01004
2025-04-20 05:15:00,85180.97,85184.01,85158.73,85158.74,25.241
2025-04-20 05:30:00,85158.73,85158.74,85120.48,85120.49,18.94235
2025-04-20 05:45:00,85120.48,85149.99,85088.54,85088.54,55.46523
2025-04-20 06:00:00,85088.55,85160.0,85085.35,85124.18,44.55901
2025-04-20 06:15:00,85124.18,85129.0,85070.0,85070.01,34.58604
2025-04-20 06:30:00,85070.01,85114.47,84936.0,84969.98,91.87371
2025-04-20 06:45:00,84969.98,84972.18,84852.15,84955.42,112.2494
2025-04-20 07:00:00,84955.43,84955.43,84733.5,84868.0,320.95043
2025-04-20 07:15:00,84868.0,84876.51,84724.0,84748.94,146.26356
2025-04-20 07:30:00,84748.94,84787.18,84678.18,84739.3,112.32598
2025-04-20 07:45:00,84739.3,84839.82,84717.09,84784.01,57.15174
2025-04-20 08:00:00,84784.01,84784.01,84722.22,84774.12,44.43522
2025-04-20 08:15:00,84774.13,84785.0,84657.84,84674.1,91.2374
2025-04-20 08:30:00,84674.1,84700.0,84643.83,84669.95,52.88711
2025-04-20 08:45:00,84669.95,84689.01,84617.01,84647.3,50.24184
2025-04-20 09:00:00,84647.3,84647.31,84600.0,84618.01,48.97987
2025-04-20 09:15:00,84618.0,84618.01,84578.0,84584.24,79.53846
2025-04-20 09:30:00,84584.24,84627.53,84489.52,84497.99,141.62122
2025-04-20 09:45:00,84497.99,84564.21,84453.77,84551.14,81.16712
2025-04-20 10:00:00,84551.15,84551.15,84444.8,84453.17,97.42703
2025-04-20 10:15:00,84453.17,84492.51,84392.13,84403.56,186.60366
2025-04-20 10:30:00,84403.56,84452.57,84163.91,84244.33,249.52303
2025-04-20 10:45:00,84244.33,84244.33,84000.0,84184.03,310.48251
2025-04-20 11:00:00,84184.02,84259.94,84100.0,84227.65,112.89186
2025-04-20 11:15:00,84227.65,84227.65,84004.01,84042.01,105.74337
2025-04-20 11:30:00,84042.02,84157.67,83949.52,84040.79,143.49545
2025-04-20 11:45:00,84040.79,84138.59,83978.0,84129.83,89.12592
2025-04-20 12:00:00,84129.82,84333.88,84099.3,84313.2,301.2533
2025-04-20 12:15:00,84313.21,84403.14,84274.28,84395.44,109.73853
2025-04-20 12:30:00,84395.45,84488.85,84330.18,84367.6,153.88158
2025-04-20 12:45:00,84367.6,84372.14,84310.0,84365.56,45.09403
2025-04-20 13:00:00,84365.55,84380.03,84208.56,84233.03,80.65322
2025-04-20 13:15:00,84233.02,84340.0,84151.03,84339.99,93.24717
2025-04-20 13:30:00,84340.0,84465.66,84264.11,84404.84,70.48636
2025-04-20 13:45:00,84404.83,84433.5,84315.21,84315.21,53.29673
2025-04-20 14:00:00,84315.21,84664.0,84251.58,84557.28,152.34014
2025-04-20 14:15:00,84557.27,84557.28,84455.0,84549.78,68.39078
2025-04-20 14:30:00,84549.77,84640.47,84547.62,84549.11,100.18569
2025-04-20 14:45:00,84549.1,84647.31,84516.33,84626.16,59.08987
2025-04-20 15:00:00,84626.16,84630.99,84464.49,84524.7,103.36355
2025-04-20 15:15:00,84524.69,84546.58,84347.82,84381.11,79.71357
2025-04-20 15:30:00,84381.11,84494.07,84365.36,84484.48,80.84187
2025-04-20 15:45:00,84484.47,84484.48,84300.0,84344.66,169.4435
2025-04-20 16:00:00,84344.65,84438.88,84272.74,84438.87,103.87429
2025-04-20 16:15:00,84438.87,84608.7,84392.88,84532.32,134.94261
2025-04-20 16:30:00,84532.32,84579.03,84493.25,84525.86,30.95785
2025-04-20 16:45:00,84525.86,84622.76,84525.86,84604.11,58.61429
2025-04-20 17:00:00,84604.1,84608.7,84500.0,84500.01,47.6864
2025-04-20 17:15:00,84500.0,84517.12,84451.68,84482.65,35.49559
2025-04-20 17:30:00,84482.65,84509.07,84454.76,84509.06,38.11197
2025-04-20 17:45:00,84509.07,84623.0,84509.06,84581.98,39.94989
2025-04-20 18:00:00,84581.98,84620.0,84553.17,84599.51,33.49452
2025-04-20 18:15:00,84599.52,84636.9,84553.87,84569.97,32.06932
2025-04-20 18:30:00,84569.97,84586.79,84487.92,84508.69,28.79177
2025-04-20 18:45:00,84508.69,84586.24,84467.94,84577.78,45.5871
2025-04-20 19:00:00,84577.79,84590.97,84521.73,84521.73,24.80606
2025-04-20 19:15:00,84521.74,84594.96,84521.73,84545.97,50.98175
2025-04-20 19:30:00,84545.97,84600.0,84545.97,84566.96,35.05606
2025-04-20 19:45:00,84566.96,84664.09,84566.96,84651.61,28.63922
2025-04-20 20:00:00,84651.61,84967.08,84616.73,84943.4,186.11031
2025-04-20 20:15:00,84943.4,85226.06,84884.55,85119.04,272.66026
2025-04-20 20:30:00,85119.05,85230.0,85033.87,85163.5,139.44192
2025-04-20 20:45:00,85163.5,85250.0,85045.05,85127.58,95.42484
2025-04-20 21:00:00,85127.58,85244.02,84964.68,84969.55,94.51071
2025-04-20 21:15:00,84969.56,85037.74,84913.04,84998.39,50.80209
2025-04-20 21:30:00,84998.39,85200.0,84998.38,85082.91,66.44177
2025-04-20 21:45:00,85080.27,85130.0,84952.09,85009.27,65.06422
2025-04-20 22:00:00,85009.27,85031.19,84804.27,84886.29,81.06344
2025-04-20 22:15:00,84886.29,84900.0,84676.84,84707.54,116.54936
2025-04-20 22:30:00,84707.54,84800.0,84669.73,84799.99,27.97248
2025-04-20 22:45:00,84800.0,84839.99,84761.24,84835.28,46.9871
2025-04-20 23:00:00,84835.28,85108.14,84835.28,85108.14,87.59397
2025-04-20 23:15:00,85108.13,85298.0,85071.82,85086.74,186.81691
2025-04-20 23:30:00,85086.74,85150.0,84990.56,85115.87,86.26234
2025-04-20 23:45:00,85116.0,85200.0,85043.47,85179.24,62.25622
2025-04-21 00:00:00,85179.24,85361.04,85144.76,85330.97,224.91804
2025-04-21 00:15:00,85330.98,86333.0,85330.98,86216.86,1314.54294
2025-04-21 00:30:00,86216.86,86818.18,86216.86,86680.09,1340.03837
2025-04-21 00:45:00,86680.09,87010.0,86542.85,86625.68,852.86497
2025-04-21 01:00:00,86625.69,87275.57,86625.68,86983.6,1152.22131
2025-04-21 01:15:00,86983.59,87179.25,86839.0,87102.02,353.85522
2025-04-21 01:30:00,87102.01,87420.58,87080.09,87275.46,544.53599
2025-04-21 01:45:00,87275.47,87450.0,87162.92,87293.07,889.86927
2025-04-21 02:00:00,87293.08,87415.1,87116.51,87273.58,696.29786
2025-04-21 02:15:00,87273.58,87640.0,87217.39,87367.93,503.65831
2025-04-21 02:30:00,87367.92,87493.27,87123.5,87165.77,390.75547
2025-04-21 02:45:00,87165.77,87397.27,87153.07,87350.01,243.59127
2025-04-21 03:00:00,87350.0,87612.0,87350.0,87412.23,279.44072
2025-04-21 03:15:00,87412.24,87503.49,87354.11,87373.13,226.80271
2025-04-21 03:30:00,87373.13,87437.93,87222.98,87246.72,241.22087
2025-04-21 03:45:00,87246.72,87318.74,87156.05,87205.56,278.72406
2025-04-21 04:00:00,87205.56,87337.6,87160.97,87251.0,172.35762
2025-04-21 04:15:00,87250.99,87251.0,87103.74,87107.59,246.93702
2025-04-21 04:30:00,87107.58,87297.54,87038.0,87251.33,238.55159
2025-04-21 04:45:00,87251.34,87390.54,87218.75,87351.14,148.85049
2025-04-21 05:00:00,87351.13,87489.54,87323.55,87362.0,176.10016
2025-04-21 05:15:00,87362.01,87462.27,87362.0,87456.74,147.91303
2025-04-21 05:30:00,87456.73,87500.0,87352.62,87464.69,93.99485
2025-04-21 05:45:00,87464.69,87738.0,87464.68,87550.0,401.11428
2025-04-21 06:00:00,87550.0,87695.66,87480.0,87497.01,211.69681
2025-04-21 06:15:00,87497.0,87584.0,87440.56,87501.01,211.00535
2025-04-21 06:30:00,87501.02,87520.33,87370.32,87418.19,103.452
2025-04-21 06:45:00,87418.2,87550.0,87418.19,87521.73,77.42118
2025-04-21 07:00:00,87521.74,87621.62,87450.0,87492.95,174.05265
2025-04-21 07:15:00,87492.96,87492.96,87333.33,87400.0,250.20344
2025-04-21 07:30:00,87400.0,87550.0,87400.0,87540.72,117.51902
2025-04-21 07:45:00,87540.72,87582.73,87429.5,87434.78,88.56815
2025-04-21 08:00:00,87434.79,87612.47,87416.85,87524.99,143.05751
2025-04-21 08:15:00,87524.99,87699.0,87461.27,87633.46,129.70293
2025-04-21 08:30:00,87633.47,87649.98,87562.81,87574.75,93.81681
2025-04-21 08:45:00,87574.75,87650.95,87550.0,87569.28,105.29752
2025-04-21 09:00:00,87569.28,87795.26,87530.02,87534.99,267.30681
2025-04-21 09:15:00,87534.99,87559.89,87308.56,87336.09,265.97495
2025-04-21 09:30:00,87336.08,87428.65,87300.0,87385.0,161.57875
2025-04-21 09:45:00,87384.99,87558.26,87384.99,87516.05,355.17776
2025-04-21 10:00:00,87516.05,87577.0,87379.96,87428.18,247.78064
2025-04-21 10:15:00,87428.17,87439.3,87275.0,87293.99,115.09713
2025-04-21 10:30:00,87294.0,87320.0,87250.0,87265.26,123.91226
2025-04-21 10:45:00,87265.26,87400.54,87262.86,87347.83,132.91157
2025-04-21 11:00:00,87347.82,87351.04,87120.82,87148.8,134.99204
2025-04-21 11:15:00,87148.8,87148.8,86644.29,86817.69,582.125
2025-04-21 11:30:00,86817.69,86918.51,86759.65,86918.51,274.50338
2025-04-21 11:45:00,86918.51,86999.99,86888.49,86971.92,172.67049
2025-04-21 12:00:00,86971.92,87475.0,86962.46,87320.76,363.53013
2025-04-21 12:15:00,87320.75,87538.46,87264.74,87320.98,258.93366
2025-04-21 12:30:00,87320.98,87386.45,87133.08,87174.23,133.75625
2025-04-21 12:45:00,87174.22,87226.42,87020.0,87038.71,115.11826
2025-04-21 13:00:00,87038.71,87089.6,86779.97,86922.92,486.75286
2025-04-21 13:15:00,86922.92,87238.17,86833.23,87238.17,246.43377
2025-04-21 13:30:00,87238.17,87575.21,86926.42,87444.84,571.28973
2025-04-21 13:45:00,87444.84,87510.0,87021.05,87028.09,355.84954
2025-04-21 14:00:00,87028.08,87689.88,86943.39,87673.01,452.29025
2025-04-21 14:15:00,87673.01,88409.99,87545.14,88366.04,1840.72929
2025-04-21 14:30:00,88367.33,88465.99,88033.16,88123.99,916.60832
2025-04-21 14:45:00,88124.0,88227.25,87806.63,88208.37,666.63592
2025-04-21 15:00:00,88208.37,88284.62,87862.93,87877.76,394.7789
2025-04-21 15:15:00,87877.75,88311.33,87864.12,88225.63,618.44601
2025-04-21 15:30:00,88225.64,88329.49,88141.84,88148.97,428.43913
2025-04-21 15:45:00,88148.97,88169.11,87906.01,88044.8,478.89428
2025-04-21 16:00:00,88044.81,88270.88,87898.91,88125.5,465.25251
2025-04-21 16:15:00,88125.5,88163.48,87676.59,87765.99,353.89282
2025-04-21 16:30:00,87766.0,87932.75,87583.72,87589.39,275.47238
2025-04-21 16:45:00,87589.4,87598.0,87052.18,87176.96,471.01521
2025-04-21 17:00:00,87176.97,87176.97,86389.78,86860.01,1012.61415
2025-04-21 17:15:00,86860.0,87319.69,86754.05,87150.0,378.61129
2025-04-21 17:30:00,87150.0,87269.09,86951.55,86956.53,326.52014
2025-04-21 17:45:00,86956.52,87073.49,86701.5,86847.39,287.60767
2025-04-21 18:00:00,86847.38,86998.29,86637.47,86922.92,295.3429
2025-04-21 18:15:00,86922.93,87047.45,86797.26,86869.57,191.08936
2025-04-21 18:30:00,86869.57,87028.96,86829.11,86929.5,184.18511
2025-04-21 18:45:00,86929.5,86963.47,86784.18,86786.29,165.14946
2025-04-21 19:00:00,86786.29,87140.0,86712.5,87048.85,320.41797
2025-04-21 19:15:00,87048.85,87300.0,87009.01,87282.45,168.58298
2025-04-21 19:30:00,87282.45,87436.0,87225.64,87256.02,331.74197
2025-04-21 19:45:00,87256.01,87488.0,87225.55,87415.1,333.70744
2025-04-21 20:00:00,87415.09,87440.5,87208.28,87208.29,159.97059
2025-04-21 20:15:00,87208.29,87230.54,87150.0,87160.68,98.13984
2025-04-21 20:30:00,87160.69,87261.12,87144.69,87233.32,99.18768
2025-04-21 20:45:00,87233.31,87367.93,87200.93,87367.92,88.55923
2025-04-21 21:00:00,87367.92,87385.94,87170.49,87172.74,79.94292
2025-04-21 21:15:00,87172.73,87253.29,87155.24,87187.22,90.08377
2025-04-21 21:30:00,87187.22,87277.66,86887.15,87200.01,236.09316
2025-04-21 21:45:00,87200.0,87339.86,87200.0,87275.0,86.44302
2025-04-21 22:00:00,87275.01,87282.75,86965.38,87095.52,151.58633
2025-04-21 22:15:00,87095.52,87111.83,86928.74,86991.92,123.94317
2025-04-21 22:30:00,86991.92,87102.55,86990.56,87075.47,109.55073
2025-04-21 22:45:00,87075.47,87177.64,87066.99,87168.08,84.44462
2025-04-21 23:00:00,87168.08,87230.21,87030.65,87230.11,248.53932
2025-04-21 23:15:00,87230.11,87353.52,87211.05,87337.49,94.31462
2025-04-21 23:30:00,87337.49,87360.0,87192.78,87281.16,192.12947
2025-04-21 23:45:00,87281.15,87625.68,87252.37,87516.23,241.77392
2025-04-22 00:00:00,87516.22,87711.3,87451.09,87514.19,270.78097
2025-04-22 00:15:00,87514.18,87685.01,87492.98,87608.69,285.05492
